task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-11874,URGENT: Correct the wrong currency formatting shown on the admin panel,Bug Fix,High,In Progress,2026-02-04,2026-02-08,5.6,13.0,USER-09,9.2,9,4
TASK-12370,Upgrade outdated dependencies used by the checkout flow,Maintenance,Low,Completed,2026-02-23,2026-03-30,2.5,3.0,USER-24,5.8,14,35
TASK-11769,Roll back the faulty release of the landing page and verify stability,Deployment,Low,Completed,2026-03-28,2026-04-10,1.8,8.0,USER-24,5.8,14,13
TASK-15901,Deploy the latest release of the mobile app to production,Deployment,Medium,Completed,2026-03-06,2026-03-23,4.1,1.0,USER-16,3.2,2,17
TASK-13951,Fix the crash in the chat widget when the user submits an empty form,Bug Fix,High,Completed,2026-03-24,2026-03-30,3.4,8.0,USER-16,3.2,2,6
TASK-11983,Prepare a troubleshooting FAQ for the database layer,Documentation,Medium,Completed,2026-02-11,2026-02-17,6.5,2.0,USER-14,3.6,18,6
TASK-10531,Investigate and fix duplicate records created by the report module,Bug Fix,Critical,In Progress,2026-01-23,2026-01-27,6.0,2.0,USER-22,2.5,15,4
TASK-15818,Perform load testing on the billing system before release,Testing,High,Completed,2026-05-06,2026-05-10,7.9,2.0,USER-04,9.2,20,4
TASK-16121,Create an auto-save draft feature for the chat widget,Feature,High,Open,2026-01-09,2026-01-18,12.1,3.0,USER-08,13.1,7,9
TASK-15624,Implement dark mode support for the payment gateway,Feature,Medium,Open,2026-04-07,2026-04-15,6.1,1.0,USER-15,3.1,9,8
TASK-12881,Add role-based access control to the report module,Feature,Low,Completed,2026-01-19,2026-02-03,13.2,3.0,USER-04,9.2,20,15
TASK-10081,Optimize slow database queries behind the analytics pipeline,Maintenance,Low,Completed,2026-07-01,2026-07-19,3.9,1.0,USER-14,3.6,18,18
TASK-17612,Add integration tests for the user dashboard endpoints,Testing,Low,Open,2026-06-18,2026-06-21,2.5,1.0,USER-01,5.9,15,3
TASK-16597,Set up automated regression tests for the search API,Testing,Low,In Progress,2026-06-10,2026-07-02,3.3,1.0,USER-19,6.8,7,22
TASK-14539,Prototype a machine learning approach for the chat widget,Research,Low,In Progress,2026-05-03,2026-05-15,3.9,2.0,USER-14,3.6,18,12
TASK-12163,Add role-based access control to the inventory module,Feature,Low,In Progress,2026-01-10,2026-01-24,6.3,2.0,USER-06,2.8,5,14
TASK-10731,Add role-based access control to the admin panel,Feature,Medium,Blocked,2026-04-22,2026-05-06,10.2,1.0,USER-11,0.8,18,14
TASK-12339,Create an auto-save draft feature for the search API,Feature,Low,Completed,2026-04-17,2026-05-14,10.3,2.0,USER-20,4.7,12,27
TASK-15903,Add code comments and docstrings to the analytics pipeline module,Documentation,Medium,Open,2026-02-17,2026-03-07,3.5,1.0,USER-01,5.9,15,18
TASK-12232,Fix the crash in the login page when the user submits an empty form,Bug Fix,Critical,Open,2026-01-14,2026-01-15,2.9,1.0,USER-04,9.2,20,1
TASK-13881,Add multi-language support to the order tracking page,Feature,Low,Blocked,2026-02-16,2026-03-27,15.3,3.0,USER-07,1.3,19,39
TASK-16116,Implement two-factor authentication in the order tracking page,Feature,Low,Completed,2026-06-09,2026-07-12,6.7,1.0,USER-04,9.2,20,33
TASK-17646,Fix the crash in the inventory module when the user submits an empty form,Bug Fix,Low,Blocked,2026-04-26,2026-05-09,3.7,2.0,USER-06,2.8,5,13
TASK-15141,Implement pagination and lazy loading for the file upload service,Feature,High,Completed,2026-06-16,2026-06-30,13.9,3.0,USER-22,2.5,15,14
TASK-14674,Implement pagination and lazy loading for the search API,Feature,High,In Progress,2026-04-07,2026-05-04,35.7,13.0,USER-17,4.9,20,27
TASK-13288,Refactor the admin panel to reduce technical debt,Maintenance,Medium,Completed,2026-03-04,2026-03-22,6.3,1.0,USER-05,2.8,3,18
TASK-16579,Create an auto-save draft feature for the checkout flow,Feature,Low,Completed,2026-02-06,2026-02-19,10.8,13.0,USER-09,9.2,9,13
TASK-12705,Correct the wrong currency formatting shown on the landing page,Bug Fix,Critical,Blocked,2026-01-07,2026-01-09,1.9,5.0,USER-17,4.9,20,2
TASK-11255,Document the deployment steps for the admin panel,Documentation,Low,Completed,2026-03-11,2026-03-29,5.9,3.0,USER-22,2.5,15,18
TASK-12104,Patch the memory leak in the payment gateway background worker,Bug Fix,Critical,Completed,2026-06-03,2026-06-05,3.1,13.0,USER-20,4.7,12,2
TASK-14377,Investigate and fix duplicate records created by the payment gateway,Bug Fix,Medium,Completed,2026-03-20,2026-03-24,3.8,1.0,USER-20,4.7,12,4
TASK-17959,Implement dark mode support for the order tracking page,Feature,Medium,In Progress,2026-02-23,2026-04-09,17.3,3.0,USER-16,3.2,2,45
TASK-15693,Set up the staging environment for the email scheduler,Deployment,Critical,Completed,2026-05-30,2026-06-01,5.2,13.0,USER-06,2.8,5,2
TASK-10898,Fix broken layout of the database layer on small screens,Bug Fix,Critical,In Progress,2026-04-11,2026-04-13,6.5,2.0,USER-05,2.8,3,2
TASK-10428,Fix broken layout of the user dashboard on small screens,Bug Fix,Medium,Completed,2026-02-27,2026-03-03,5.5,1.0,USER-17,4.9,20,4
TASK-16352,Write unit tests covering edge cases of the landing page,Testing,Medium,Completed,2026-03-09,2026-03-23,4.6,1.0,USER-04,9.2,20,14
TASK-13739,Resolve the 500 error thrown by the order tracking page under heavy load,Bug Fix,High,Open,2026-01-22,2026-01-29,4.0,13.0,USER-04,9.2,20,7
TASK-16347,Implement dark mode support for the order tracking page,Feature,Medium,Completed,2026-05-07,2026-06-11,14.8,5.0,USER-25,7.1,17,35
TASK-17341,Update the API reference after the recent changes to the order tracking page,Documentation,Low,Open,2026-01-11,2026-01-31,3.5,5.0,USER-01,5.9,15,20
TASK-11222,Refactor the user dashboard to reduce technical debt,Maintenance,Critical,Completed,2026-01-31,2026-02-02,5.1,8.0,USER-05,2.8,3,2
TASK-16658,Create an auto-save draft feature for the billing system,Feature,Medium,Open,2026-03-25,2026-04-08,14.4,3.0,USER-02,14.3,19,14
TASK-13922,ASAP - Set up the staging environment for the chat widget,Deployment,High,In Progress,2026-01-20,2026-01-22,1.7,5.0,USER-13,12.6,14,2
TASK-15827,Compare hosting options for scaling the chat widget,Research,Low,In Progress,2026-03-07,2026-04-11,7.0,8.0,USER-04,9.2,20,35
TASK-15219,Implement two-factor authentication in the report module,Feature,Medium,Open,2026-05-20,2026-06-24,16.3,3.0,USER-11,0.8,18,35
TASK-16441,Review and improve test coverage of the report module,Testing,Low,Completed,2026-03-28,2026-04-18,6.5,5.0,USER-07,1.3,19,21
TASK-16126,Perform load testing on the notification service before release,Testing,Low,Open,2026-03-30,2026-04-12,2.2,1.0,USER-02,14.3,19,13
TASK-11621,Resolve the 500 error thrown by the profile settings under heavy load,Bug Fix,Medium,Completed,2026-05-10,2026-05-19,2.5,2.0,USER-13,12.6,14,9
TASK-17243,Investigate and fix duplicate records created by the report module,Bug Fix,Critical,In Progress,2026-06-09,2026-06-12,6.5,8.0,USER-09,9.2,9,3
TASK-13164,Patch the memory leak in the report module background worker,Bug Fix,Critical,Open,2026-05-05,2026-05-07,2.7,2.0,USER-13,12.6,14,2
TASK-16473,Fix the crash in the order tracking page when the user submits an empty form,Bug Fix,Low,Open,2026-05-17,2026-05-25,1.3,1.0,USER-09,9.2,9,8
TASK-11096,Document the deployment steps for the mobile app,Documentation,Medium,Completed,2026-01-26,2026-01-30,4.6,3.0,USER-17,4.9,20,4
TASK-12715,Fix broken layout of the admin panel on small screens,Bug Fix,Medium,Blocked,2026-02-05,2026-02-10,3.8,1.0,USER-05,2.8,3,5
TASK-12072,Correct the wrong currency formatting shown on the file upload service,Bug Fix,Low,Completed,2026-01-12,2026-01-21,3.0,1.0,USER-20,4.7,12,9
TASK-17325,Implement dark mode support for the user dashboard,Feature,Medium,Open,2026-03-18,2026-04-09,10.4,2.0,USER-14,3.6,18,22
TASK-15312,Create end-to-end test scenarios for the order tracking page,Testing,Low,Open,2026-04-25,2026-05-02,2.9,2.0,USER-09,9.2,9,7
TASK-14568,Write the user guide for the search API,Documentation,Low,Completed,2026-02-17,2026-03-19,4.1,3.0,USER-03,11.1,12,30
TASK-13333,Build a filtering and sorting option for the payment gateway,Feature,High,In Progress,2026-02-05,2026-02-14,21.7,1.0,USER-04,9.2,20,9
TASK-16836,Roll back the faulty release of the authentication service and verify stability,Deployment,Critical,In Progress,2026-05-27,2026-05-28,3.2,1.0,USER-07,1.3,19,1
TASK-12588,Patch the memory leak in the analytics pipeline background worker,Bug Fix,Critical,In Progress,2026-02-20,2026-02-22,3.1,1.0,USER-24,5.8,14,2
TASK-11788,Upgrade outdated dependencies used by the inventory module,Maintenance,Medium,Completed,2026-04-18,2026-04-22,1.8,13.0,USER-04,9.2,20,4
TASK-16532,Fix the timeout issue in the payment gateway when the network is slow,Bug Fix,High,In Progress,2026-03-20,2026-03-23,6.3,5.0,USER-02,14.3,19,3
TASK-17719,Patch the memory leak in the profile settings background worker,Bug Fix,Critical,Open,2026-02-11,2026-02-15,9.7,2.0,USER-06,2.8,5,4
TASK-10528,Write unit tests covering edge cases of the login page,Testing,High,Open,2026-02-18,2026-02-23,3.8,1.0,USER-08,13.1,7,5
TASK-16982,Implement dark mode support for the database layer,Feature,Medium,Open,2026-04-24,2026-05-28,7.5,3.0,USER-14,3.6,18,34
TASK-10192,Document the deployment steps for the payment gateway,Documentation,Low,Open,2026-02-25,2026-03-10,3.3,8.0,USER-08,13.1,7,13
TASK-17209,Fix the timeout issue in the order tracking page when the network is slow,Bug Fix,Critical,Completed,2026-05-05,2026-05-09,4.0,3.0,USER-10,10.8,7,4
TASK-11126,Perform load testing on the analytics pipeline before release,Testing,Low,Completed,2026-02-06,2026-02-11,8.2,2.0,USER-22,2.5,15,5
TASK-16012,Implement pagination and lazy loading for the notification service,Feature,High,Completed,2026-04-26,2026-05-07,8.1,2.0,USER-13,12.6,14,11
TASK-16637,[HIGH IMPACT] Implement dark mode support for the inventory module,Feature,High,In Progress,2026-04-03,2026-05-16,13.5,1.0,USER-17,4.9,20,43
TASK-16213,Optimize slow database queries behind the mobile app,Maintenance,Low,In Progress,2026-04-06,2026-05-20,5.0,1.0,USER-01,5.9,15,44
TASK-10304,Clean up dead code and unused assets in the billing system,Maintenance,Critical,Open,2026-03-25,2026-03-26,2.9,1.0,USER-15,3.1,9,1
TASK-14510,Migrate the profile settings to the new cloud infrastructure,Deployment,High,Completed,2026-03-19,2026-03-22,9.4,2.0,USER-22,2.5,15,3
TASK-11292,Implement two-factor authentication in the admin panel,Feature,Critical,Completed,2026-05-02,2026-05-17,29.3,5.0,USER-04,9.2,20,15
TASK-10070,Set up the staging environment for the profile settings,Deployment,Medium,Open,2026-03-22,2026-04-06,5.2,1.0,USER-08,13.1,7,15
TASK-16857,Add role-based access control to the checkout flow,Feature,High,Completed,2026-04-27,2026-05-10,20.9,8.0,USER-25,7.1,17,13
TASK-14639,Perform load testing on the order tracking page before release,Testing,Low,Open,2026-06-11,2026-06-20,3.7,1.0,USER-18,8.1,15,9
TASK-12687,Write unit tests covering edge cases of the order tracking page,Testing,Low,Completed,2026-02-20,2026-03-01,2.2,5.0,USER-12,14.6,4,9
TASK-13470,Review and improve test coverage of the database layer,Testing,Medium,In Progress,2026-03-21,2026-03-30,5.8,2.0,USER-24,5.8,14,9
TASK-13755,Configure CI/CD pipeline for the analytics pipeline,Deployment,Medium,Completed,2026-05-29,2026-06-07,4.3,5.0,USER-12,14.6,4,9
TASK-10831,Review and improve test coverage of the payment gateway,Testing,High,In Progress,2026-06-18,2026-06-23,4.3,1.0,USER-04,9.2,20,5
TASK-14098,Create an auto-save draft feature for the login page,Feature,High,In Progress,2026-05-19,2026-06-08,21.9,5.0,USER-21,9.4,8,20
TASK-11456,Document the deployment steps for the authentication service,Documentation,Medium,Open,2026-04-07,2026-04-23,3.8,1.0,USER-04,9.2,20,16
TASK-12607,Fix the crash in the authentication service when the user submits an empty form,Bug Fix,Critical,Blocked,2026-05-07,2026-05-09,4.0,1.0,USER-22,2.5,15,2
TASK-14967,Add code comments and docstrings to the notification service module,Documentation,Medium,Blocked,2026-06-30,2026-07-09,6.8,2.0,USER-07,1.3,19,9
TASK-10238,Roll back the faulty release of the payment gateway and verify stability,Deployment,High,Completed,2026-01-10,2026-01-21,5.0,1.0,USER-10,10.8,7,11
TASK-10092,Write unit tests covering edge cases of the landing page,Testing,High,Completed,2026-02-06,2026-02-09,6.6,13.0,USER-23,4.7,3,3
TASK-12977,Add integration tests for the checkout flow endpoints,Testing,Low,Open,2026-04-01,2026-04-09,7.9,1.0,USER-21,9.4,8,8
TASK-14379,Correct the wrong currency formatting shown on the mobile app,Bug Fix,Low,Open,2026-04-28,2026-05-08,4.0,1.0,USER-06,2.8,5,10
TASK-13317,Build a filtering and sorting option for the inventory module,Feature,Medium,Completed,2026-05-17,2026-06-13,6.3,5.0,USER-23,4.7,3,27
TASK-14035,Add role-based access control to the database layer,Feature,Low,Blocked,2026-01-12,2026-01-20,8.9,2.0,USER-20,4.7,12,8
TASK-14478,[HIGH IMPACT] Fix the crash in the analytics pipeline when the user submits an empty form,Bug Fix,Critical,In Progress,2026-04-23,2026-04-24,4.8,8.0,USER-10,10.8,7,1
TASK-13504,Fix the timeout issue in the billing system when the network is slow,Bug Fix,Low,In Progress,2026-05-09,2026-05-20,4.0,1.0,USER-13,12.6,14,11
TASK-14287,Investigate and fix duplicate records created by the mobile app,Bug Fix,High,Completed,2026-03-03,2026-03-09,5.8,1.0,USER-13,12.6,14,6
TASK-15111,Implement two-factor authentication in the admin panel,Feature,High,In Progress,2026-01-14,2026-02-18,29.7,8.0,USER-12,14.6,4,35
TASK-11001,Perform load testing on the search API before release,Testing,Medium,In Progress,2026-05-14,2026-05-28,2.9,1.0,USER-12,14.6,4,14
TASK-16366,Prepare a troubleshooting FAQ for the notification service,Documentation,Medium,Completed,2026-04-28,2026-05-04,3.7,3.0,USER-16,3.2,2,6
TASK-17769,Set up the staging environment for the chat widget,Deployment,Low,Open,2026-05-27,2026-06-06,9.4,3.0,USER-25,7.1,17,10
TASK-12377,Review and improve test coverage of the file upload service,Testing,High,Open,2026-05-27,2026-06-03,16.2,3.0,USER-16,3.2,2,7
TASK-16152,Add role-based access control to the search API,Feature,Medium,Open,2026-06-14,2026-06-27,25.0,2.0,USER-14,3.6,18,13
TASK-13686,ASAP - Resolve the 500 error thrown by the email scheduler under heavy load,Bug Fix,High,Open,2026-05-25,2026-05-28,7.1,1.0,USER-09,9.2,9,3
TASK-16680,Add role-based access control to the search API,Feature,Low,Completed,2026-02-19,2026-03-08,9.3,5.0,USER-25,7.1,17,17
TASK-13246,Add code comments and docstrings to the landing page module,Documentation,Critical,Open,2026-02-14,2026-02-16,3.8,1.0,USER-20,4.7,12,2
TASK-16572,Create end-to-end test scenarios for the login page,Testing,Medium,In Progress,2026-01-23,2026-01-28,8.7,2.0,USER-21,9.4,8,5
TASK-11532,Perform load testing on the file upload service before release,Testing,Low,Open,2026-01-31,2026-02-13,5.5,2.0,USER-17,4.9,20,13
TASK-12410,Set up automated regression tests for the file upload service,Testing,Medium,Completed,2026-01-16,2026-02-05,13.9,3.0,USER-13,12.6,14,20
TASK-17809,Write unit tests covering edge cases of the mobile app,Testing,Low,In Progress,2026-01-16,2026-02-04,3.1,3.0,USER-12,14.6,4,19
TASK-10411,Fix incorrect totals displayed in the profile settings after a refund,Bug Fix,High,Blocked,2026-04-19,2026-04-22,5.9,1.0,USER-19,6.8,7,3
TASK-13693,Fix the crash in the user dashboard when the user submits an empty form,Bug Fix,High,Open,2026-02-09,2026-02-14,4.0,3.0,USER-04,9.2,20,5
TASK-17776,Migrate the database layer to the new cloud infrastructure,Deployment,High,Completed,2026-05-29,2026-06-07,8.3,2.0,USER-24,5.8,14,9
TASK-13540,[HIGH IMPACT] Migrate the checkout flow to the new cloud infrastructure,Deployment,Critical,Completed,2026-05-09,2026-05-10,3.8,1.0,USER-10,10.8,7,1
TASK-12805,Fix the timeout issue in the profile settings when the network is slow,Bug Fix,Critical,Completed,2026-04-03,2026-04-04,11.3,2.0,USER-22,2.5,15,1
TASK-17489,Resolve the 500 error thrown by the landing page under heavy load,Bug Fix,Critical,Completed,2026-03-05,2026-03-07,10.7,2.0,USER-16,3.2,2,2
TASK-17045,Rotate credentials and update secrets for the order tracking page,Maintenance,Low,In Progress,2026-02-16,2026-03-12,3.5,1.0,USER-06,2.8,5,24
TASK-13082,Write unit tests covering edge cases of the user dashboard,Testing,Medium,Open,2026-02-02,2026-02-05,2.3,1.0,USER-23,4.7,3,3
TASK-14507,Fix the crash in the user dashboard when the user submits an empty form,Bug Fix,Critical,In Progress,2026-04-22,2026-04-23,3.3,8.0,USER-11,0.8,18,1
TASK-11736,Implement pagination and lazy loading for the chat widget,Feature,Low,Open,2026-03-31,2026-04-20,5.3,1.0,USER-14,3.6,18,20
TASK-13761,Fix the timeout issue in the mobile app when the network is slow,Bug Fix,Critical,Completed,2026-03-27,2026-04-02,8.0,3.0,USER-07,1.3,19,6
TASK-15099,Add role-based access control to the order tracking page,Feature,Low,In Progress,2026-05-26,2026-08-06,4.5,2.0,USER-09,9.2,9,72
TASK-17398,Investigate and fix duplicate records created by the chat widget,Bug Fix,Critical,Blocked,2026-06-08,2026-06-10,6.1,5.0,USER-20,4.7,12,2
TASK-16416,Refactor the inventory module to reduce technical debt,Maintenance,High,Completed,2026-01-19,2026-01-24,8.1,5.0,USER-02,14.3,19,5
TASK-16182,Investigate and fix duplicate records created by the billing system,Bug Fix,Critical,Completed,2026-03-15,2026-03-18,4.3,1.0,USER-17,4.9,20,3
TASK-13813,Rotate credentials and update secrets for the user dashboard,Maintenance,Low,Open,2026-01-08,2026-01-22,5.6,8.0,USER-05,2.8,3,14
TASK-10633,Containerize the email scheduler and update the deployment scripts,Deployment,Medium,In Progress,2026-02-25,2026-03-14,5.0,1.0,USER-01,5.9,15,17
TASK-13021,Rotate credentials and update secrets for the billing system,Maintenance,Low,In Progress,2026-03-02,2026-03-21,2.7,3.0,USER-16,3.2,2,19
